Entry,Exit,Party
1953-01-20,1961-01-20,0
1961-01-20,1963-11-22,1
1963-11-22,1969-01-20,1
1969-01-20,1974-08-09,0
1974-08-09,1977-01-20,0
1977-01-20,1981-01-20,1
1981-01-20,1989-01-20,0
1989-01-20,1993-01-20,0
1993-01-20,2001-01-20,1
2001-01-20,2009-01-20,0
2009-01-20,2017-01-20,1
2017-01-20,2021-01-20,0
